"","Year.Collected","Cope_sp1_TC","Nem_unkn_all","Anisakis_sp_all","Contracaecum_sp_all","Cope_sp2_TC","Metacercaria_sp2_TC","Metacercaria_sp1_TC","Ascarophis_sp_TC","Lepidapedon_sp_TC","Hemiuridae_sp_TC","Podocotyle_sp3_RC","Lecithaster_sp_TC","Derogenes_varicus_all","Trem_unkn_TC","Echinorhynchus_gadi_all","Cest_sp1_TC","Cest_sp2_TC","Cest_sp3_TC","Cope_sp4_TC","longjitt","latjitt","site","Fish.ID","Standard.Length..mm.","Total.Length..mm.","long","lat","fish_density","X","temp_na_rm","sTemp","Pb","As","Zn","Ni","V","Cr","Cu","Ba","Be","Sig8_lignin","Lamb8","Bd.V_soil_biomarker"
"1",1906,0,0,0,7,0,0,3,0,0,17,11,0,0,7,2,0,0,0,0,-123.003762050264,48.683550050935,"48.6835305 -123.00257","UW 002887_02",95,111,-123.00257,48.6835305,NA,NA,NA,NA,42.6,14.8,96.3,38.5,109,64.5,55.9,391,1.19,0.41,1.86,0.04
"2",1906,0,0,0,8,0,1,7,0,0,0,4,4,0,2,0,0,0,2,0,-123.001630746937,48.6835255446371,"48.6835305 -123.00257","UW 002887_03",101,118,-123.00257,48.6835305,NA,NA,NA,NA,42.6,14.8,96.3,38.5,109,64.5,55.9,391,1.19,0.41,1.86,0.04
"3",1906,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-123.003908683206,48.6835393145658,"48.6835305 -123.00257","UW 002887_04",68,80,-123.00257,48.6835305,NA,NA,NA,NA,42.6,14.8,96.3,38.5,109,64.5,55.9,391,1.19,0.41,1.86,0.04
"4",1906,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-123.003382935044,48.6835194768948,"48.6835305 -123.00257","UW 002887_05",64,77,-123.00257,48.6835305,NA,NA,NA,NA,42.6,14.8,96.3,38.5,109,64.5,55.9,391,1.19,0.41,1.86,0.04
"5",1929,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,-122.921620512837,48.5515303018413,"48.55153646 -122.9201616","UW 000686_01",60,71,-122.9201616,48.55153646,NA,9,8.874166667,0.249703205263675,49.9,19.9,85.7,41.4,113,71.1,35.3,401,1.2,0.603333333333333,2.81,0.03
"6",1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.919984699294,48.5515422083889,"48.55153646 -122.9201616","UW 000686_02",46,55,-122.9201616,48.55153646,NA,9,8.874166667,0.249703205263675,49.9,19.9,85.7,41.4,113,71.1,35.3,401,1.2,0.603333333333333,2.81,0.03
"7",1932,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-122.921627225509,48.5515445146049,"48.55153646 -122.9201616","UW 002220_01",63,75,-122.9201616,48.55153646,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"8",1932,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.920255137006,48.5515404661674,"48.55153646 -122.9201616","UW 002220_02",55,65,-122.9201616,48.55153646,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"9",1932,0,0,0,1,0,1,1,0,83,0,10,0,0,6,0,0,1,0,0,-122.871042855311,48.6330576893879,"48.6330603 -122.87028","UW 002282_01",92,114.5,-122.87028,48.6330603,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"10",1932,0,0,0,0,0,0,3,0,0,0,4,1,0,1,0,0,0,0,0,-122.86943642957,48.6330650425641,"48.6330603 -122.87028","UW 002282_02",86,105,-122.87028,48.6330603,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"11",1932,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,-122.871283606007,48.6330788521123,"48.6330603 -122.87028","UW 002282_03",87,105,-122.87028,48.6330603,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"12",1932,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,-122.869217455552,48.6330425051177,"48.6330603 -122.87028","UW 002282_04",87,106,-122.87028,48.6330603,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"13",1932,0,0,1,59,8,6,16,18,0,1,12,0,0,0,3,0,0,0,0,-122.549213129198,48.1712531154911,"48.171236 -122.54911","UW 002535_01",186,230,-122.54911,48.171236,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"14",1932,0,0,0,5,5,8,29,1,0,2,2,0,6,1,6,0,0,0,0,-122.548122297033,48.1712199752924,"48.171236 -122.54911","UW 002535_02",214,248,-122.54911,48.171236,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"15",1932,0,0,0,5,11,0,0,1,26,1,0,11,0,0,1,0,0,0,0,-122.322597451543,48.020402980941,"48.0203851 -122.32145","UW 002566_01",209,245,-122.32145,48.0203851,NA,12,9.011666667,0.314998021137321,41.95,16.7333333333333,113.833333333333,45.0166666666667,119.166666666667,80.75,47.9666666666667,425.333333333333,1.23833333333333,0.62,2.93,0.03
"16",1933,0,2,0,18,0,7,1,1,0,7,7,0,0,0,0,0,0,0,0,-122.328784061204,48.0183044444824,"48.0182854 -122.32946","UW 002667_01",131,157,-122.32946,48.0182854,NA,13,8.895833333,0.259992085024154,44.2,17.3666666666667,112.666666666667,43.7333333333333,117.333333333333,78.3,50.0333333333333,418.666666666667,1.20666666666667,0.63,3.03,0.03
"17",1933,0,0,2,1,0,2,3,1,1,3,5,0,0,0,0,0,0,0,0,-122.328612516139,48.0182738056838,"48.0182854 -122.32946","UW 002667_02",113,133,-122.32946,48.0182854,NA,13,8.895833333,0.259992085024154,44.2,17.3666666666667,112.666666666667,43.7333333333333,117.333333333333,78.3,50.0333333333333,418.666666666667,1.20666666666667,0.63,3.03,0.03
"18",1933,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,-122.329571528138,48.0182871717701,"48.0182854 -122.32946","UW 002667_03",130,145,-122.32946,48.0182854,NA,13,8.895833333,0.259992085024154,44.2,17.3666666666667,112.666666666667,43.7333333333333,117.333333333333,78.3,50.0333333333333,418.666666666667,1.20666666666667,0.63,3.03,0.03
"19",1933,1,73,0,30,3,0,0,0,12,2,1,0,0,0,2,0,0,0,0,-122.329521443099,48.0182725673473,"48.0182854 -122.32946","UW 002667_04",116,140,-122.32946,48.0182854,NA,13,8.895833333,0.259992085024154,44.2,17.3666666666667,112.666666666667,43.7333333333333,117.333333333333,78.3,50.0333333333333,418.666666666667,1.20666666666667,0.63,3.03,0.03
"20",1937,0,1,0,12,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,-122.502805446645,47.8606161574441,"47.8606 -122.5025","UW 004511_01",104,124,-122.5025,47.8606,NA,17,9.274166667,0.439651760532462,40.9,14.9,116,44.9,120,84.9,47,427,1.23,0.658,3.178,0.027
"21",1940,0,0,0,8,0,9,1,0,5,0,0,0,0,0,2,0,0,0,0,-122.3896266726,47.7623795018863,"47.7623916 -122.39125","UW 004713_01",105,120,-122.39125,47.7623916,NA,20,NA,NA,46.4333333333333,17.3,116,44.5,117.666666666667,79.7,52.9666666666667,414.666666666667,1.19666666666667,0.686666666666667,3.40666666666667,0.0266666666666667
"22",1949,0,0,0,0,0,0,0,0,0,2,18,0,0,1,1,0,0,0,0,-122.83602401292,48.4762409429185,"48.4762518 -122.83455","UW 005697_01",102,119,-122.83455,48.4762518,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"23",1949,0,0,0,4,0,0,0,0,9,0,13,0,0,0,0,1,0,0,0,-122.833546381818,48.4762425314676,"48.4762518 -122.83455","UW 005697_02",81,99,-122.83455,48.4762518,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"24",1949,0,0,0,1,0,1,0,0,2,1,27,0,0,3,0,0,1,1,0,-122.833384101215,48.4762489376426,"48.4762518 -122.83455","UW 005697_03",95,107,-122.83455,48.4762518,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"25",1949,0,0,0,0,0,3,0,0,98,1,29,0,1,0,0,0,1,0,0,-122.835246225317,48.4762469541988,"48.4762518 -122.83455","UW 005697_04",102,123,-122.83455,48.4762518,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"26",1949,0,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-122.419275491848,47.692750074221,"47.69277 -122.4204","UW 005732_01",98,114,-122.4204,47.69277,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"27",1949,0,0,7,2,0,3,2,0,114,3,2,0,0,0,0,0,0,0,0,-122.419779663778,47.6927877861013,"47.69277 -122.4204","UW 005732_02",103,123,-122.4204,47.69277,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"28",1949,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,-122.888206212724,48.6548304995307,"48.6548115 -122.88891","UW 005758_01",97,114,-122.88891,48.6548115,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"29",1949,0,0,0,1,0,0,0,0,80,4,1,0,0,0,0,1,0,0,1,-122.88957376359,48.6547938636774,"48.6548115 -122.88891","UW 005758_02",92,105,-122.88891,48.6548115,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"30",1949,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-122.598051433864,48.6062555807252,"48.60624741 -122.59668","UW 006042_02",80,94,-122.59668,48.60624741,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"31",1949,0,0,0,0,1,69,0,0,4,6,13,0,0,0,0,0,0,0,0,-122.89036506928,48.6547941209241,"48.6548115 -122.88891","UW 005761_01",201,229,-122.88891,48.6548115,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"32",1949,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123.139206268307,47.4166227202658,"47.4166372 -123.13875","UW 005779_01",123,144,-123.13875,47.4166372,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"33",1949,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-123.139214515689,47.4166491764515,"47.4166372 -123.13875","UW 005779_02",102,123,-123.13875,47.4166372,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"34",1949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.595185519137,48.6062636641414,"48.60624741 -122.59668","UW 006042_01",80,95,-122.59668,48.60624741,2.61424976694207,29,8.715833333,0.174515235153199,42.5,13.8,120,45.4,120,88,48.9,439,1.13,0.73875,3.3525,0.02125
"35",1951,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-122.421277955771,47.6927728632983,"47.69277 -122.4204","UW 008377_01",251,296,-122.4204,47.69277,3.77581604742525,31,8.935,0.278591214552513,48.2666666666667,17.3666666666667,119.333333333333,44.1666666666667,117,82.1333333333333,53.7666666666667,426.333333333333,1.13333333333333,0.73625,3.4175,0.02375
"36",1953,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-122.992932488302,48.5474831860123,"48.54748 -122.9941","UW 015341_01",48,58,-122.9941,48.54748,1.75337088673177,33,9.249166667,0.427779975828164,48.225,17.575,121,44.275,116.75,83.2,53.4,425,1.1175,0.74875,3.4675,0.02375
"37",1953,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,-122.993379643805,48.5474921817385,"48.54748 -122.9941","UW 015341_02",39,48,-122.9941,48.54748,1.75337088673177,33,9.249166667,0.427779975828164,48.225,17.575,121,44.275,116.75,83.2,53.4,425,1.1175,0.74875,3.4675,0.02375
"38",1953,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,-123.012828114417,48.5445895866519,"48.54457358 -123.0127046","UW 045001_01",44,53,-123.0127046,48.54457358,1.75337088673177,33,9.249166667,0.427779975828164,48.225,17.575,121,44.275,116.75,83.2,53.4,425,1.1175,0.74875,3.4675,0.02375
"39",1957,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-122.723577678036,48.1606221629101,"48.16060856 -122.7242108","UW 017025_01",55,66,-122.7242108,48.16060856,7.08331507675805,37,8.834166667,0.230708349736796,40,12.8,119,45.2,119,88,49.2,422,1.1,0.786666666666667,3.50833333333333,0.0216666666666667
"40",1964,0,0,0,3,0,12,0,0,2,0,0,0,1,0,0,0,0,0,0,-122.647138467577,47.5462875762654,"47.5463 -122.6472","UW 017119_01",160,187,-122.6472,47.5463,16.1941131257338,44,8.905833333,0.264740798905873,48.3,17.45,118,43.05,114.5,79.15,55.95,405,1.135,0.716666666666667,3.06666666666667,0.02
"41",1964,0,1,0,35,2,0,10,0,72,2,8,0,5,0,44,0,0,0,1,-122.408257439208,47.6953280080826,"47.6953133 -122.40843","UW 017150_01",320,387,-122.40843,47.6953133,16.1941131257338,44,8.905833333,0.264740798905873,48.3,17.45,118,43.05,114.5,79.15,55.95,405,1.135,0.716666666666667,3.06666666666667,0.02
"42",1964,3,0,0,11,0,1,6,0,0,0,1,0,5,0,68,0,0,43,0,-122.409179720766,47.6953234782569,"47.6953133 -122.40843","UW 017150_02",275,320,-122.40843,47.6953133,16.1941131257338,44,8.905833333,0.264740798905873,48.3,17.45,118,43.05,114.5,79.15,55.95,405,1.135,0.716666666666667,3.06666666666667,0.02
